id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Air;Air0;Air_set;balance
0x7f9a8dcfc668;cas;out1;pipe;in1;[];[];34.64441777091728;kg / s;False;34.64441777091728;False;0x7f9a8dcfc898;0.1111111111111111;0.0;True;60.0;bar;False;60.0;True;nan;nan;nan;False;417.1934851286616;kJ / kg;False;417.1934851286616;False;nan;nan;nan;False;29.999999999989427;C;False;29.999999999989427;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.4983008149071479;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;False
0x7f9a8dcfc6d8;pipe;out1;powerplant input;in1;[];[];34.64441777091727;kg / s;False;34.64441777091727;False;nan;nan;nan;False;58.669736633409016;bar;False;58.669736633409016;False;nan;nan;nan;False;417.1934851286616;kJ / kg;False;417.1934851286616;False;nan;nan;nan;False;29.763867109017554;C;False;29.763867109017554;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.5091529786523397;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;False
0x7f9a8dcfc898;powerplant input source;out1;heat input;in1;[];[];311.7997599382554;kg / s;False;311.7997599382554;False;nan;nan;nan;False;58.669736633409016;bar;False;58.669736633409016;False;0x7f9a8dcfc6d8;1.0;0.0;True;417.1934851286616;kJ / kg;False;417.1934851286616;False;0x7f9a8dcfc6d8;1.0;0.0;True;29.763867109017554;C;False;29.763867109017554;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;4.582376807871057;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;False
0x7f9a8dcfca58;heat input;out1;turb1;in1;[];[];311.79975993825536;kg / s;False;311.79975993825536;False;nan;nan;nan;False;58.08303926707493;bar;False;58.08303926707493;False;nan;nan;nan;False;619.671321356172;kJ / kg;False;619.671321356172;False;nan;nan;nan;False;220.00000000000142;C;False;220.00000000000142;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;7.758506728997137;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;False
0x7f9a8dcfcc18;turb1;out1;reheater;in1;[];[];311.7997599382554;kg / s;False;311.7997599382554;False;nan;nan;nan;False;6.7497215885691135;bar;False;6.7497215885691135;False;nan;nan;nan;False;459.4472449366822;kJ / kg;False;459.4472449366822;False;nan;nan;nan;False;60.7781607052126;C;False;60.7781607052126;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;44.26225496855301;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;False
0x7f9a8dcfcdd8;reheater;out1;turb2;in1;['T'];[];311.79975993825536;kg / s;False;311.79975993825536;False;nan;nan;nan;False;6.6822243726834225;bar;False;6.6822243726834225;False;nan;nan;nan;False;622.037418213237;kJ / kg;False;622.037418213237;False;nan;nan;nan;False;220.00000000000006;C;False;220.00000000000006;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;66.19652206434793;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;False
0x7f9a8dcfcf98;turb2;out1;ambient;in1;[];[];311.7997599382554;kg / s;False;311.7997599382554;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;429.47097285111005;kJ / kg;False;429.47097285111005;False;nan;nan;nan;False;29.999999999999886;C;False;29.999999999999886;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;271.2485193642162;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;False
